time,leftV,rightV
0.091,-0,0.45045045045045
0.092,-0,0.455455455455455
0.093,-0,0.46046046046046
0.094,-0,0.465465465465465
0.095,-0,0.47047047047047
0.096,-0,0.475475475475475
0.097,-0,0.48048048048048
0.098,-0,0.485485485485485
0.099,-0,0.49049049049049
0.1,-0,0.495495495495495
0.101,-0,0.500500500500501
0.102,-0,0.505505505505506
0.103,-0,0.510510510510511
0.104,-0,0.515515515515516
0.105,-0,0.520520520520521
0.106,-0,0.525525525525526
0.107,-0,0.530530530530531
0.108,-0,0.535535535535536
0.109,-0,0.540540540540541
0.11,-0,0.545545545545546
0.111,-0,0.550550550550551
0.112,-0,0.555555555555556
0.113,-0,0.560560560560561
0.114,-0,0.565565565565566
0.115,-0,0.570570570570571
0.116,-0,0.575575575575576
0.117,-0,0.580580580580581
0.118,-0,0.585585585585586
0.119,-0,0.590590590590591
0.12,-0,0.595595595595596
0.121,-0,0.600600600600601
0.122,-0,0.605605605605606
0.123,-0,0.610610610610611
0.124,-0,0.615615615615616
0.125,-0,0.620620620620621
0.126,-0,0.625625625625626
0.127,-0,0.630630630630631
0.128,-0,0.635635635635636
0.129,-0,0.640640640640641
0.13,-0,0.645645645645646
0.131,-0,0.650650650650651
0.132,-0,0.655655655655656
0.133,-0,0.660660660660661
0.134,-0,0.665665665665666
0.135,-0,0.670670670670671
0.136,-0,0.675675675675676
0.137,-0,0.680680680680681
0.138,-0,0.685685685685686
0.139,-0,0.690690690690691
0.14,-0,0.695695695695696
0.141,-0,0.700700700700701
0.142,-0,0.705705705705706
0.143,-0,0.710710710710711
0.144,-0,0.715715715715716
0.145,-0,0.720720720720721
0.146,-0,0.725725725725726
0.147,-0,0.730730730730731
0.148,-0,0.735735735735736
0.149,-0,0.740740740740741
0.15,-0,0.745745745745746
0.151,-0,0.750750750750751
0.152,-0,0.755755755755756
0.153,-0,0.760760760760761
0.154,-0,0.765765765765766
0.155,-0,0.770770770770771
0.156,-0,0.775775775775776
0.157,-0,0.780780780780781
0.158,-0,0.785785785785786
0.159,-0,0.790790790790791
0.16,-0,0.795795795795796
0.161,-0,0.800800800800801
0.162,-0,0.805805805805806
0.163,-0,0.810810810810811
0.164,-0,0.815815815815816
0.165,-0,0.820820820820821
0.166,-0,0.825825825825826
0.167,-0,0.830830830830831
0.168,-0,0.835835835835836
0.169,-0,0.840840840840841
0.17,-0,0.845845845845846
0.171,-0,0.850850850850851
0.172,-0,0.855855855855856
0.173,-0,0.860860860860861
0.174,-0,0.865865865865866
0.175,-0,0.870870870870871
0.176,-0,0.875875875875876
0.177,-0,0.880880880880881
0.178,-0,0.885885885885886
0.179,-0,0.890890890890891
0.18,-0,0.895895895895896
0.181,-0,0.900900900900901
0.182,-0,0.905905905905906
0.183,-0,0.910910910910911
0.184,-0,0.915915915915916
0.185,-0,0.920920920920921
0.186,-0,0.925925925925926
0.187,-0,0.930930930930931
0.188,-0,0.935935935935936
0.189,-0,0.940940940940941
0.19,-0,0.945945945945946
0.191,-0,0.950950950950951
0.192,-0,0.955955955955956
0.193,-0,0.960960960960961
0.194,-0,0.965965965965966
0.195,-0,0.970970970970971
0.196,-0,0.975975975975976
0.197,-0,0.980980980980981
0.198,-0,0.985985985985986
0.199,-0,0.990990990990991
0.2,-0,0.995995995995996
0.201,-0,1.001001001001
0.202,-0,1.00600600600601
0.203,-0,1.01101101101101
0.204,-0,1.01601601601602
0.205,-0,1.02102102102102
0.206,-0,1.02602602602603
0.207,-0,1.03103103103103
0.208,-0,1.03603603603604
0.209,-0,1.04104104104104
0.21,-0,1.04604604604605
0.211,-0,1.05105105105105
0.212,-0,1.05605605605606
0.213,-0,1.06106106106106
0.214,-0,1.06606606606607
0.215,-0,1.07107107107107
0.216,-0,1.07607607607608
0.217,-0,1.08108108108108
0.218,-0,1.08608608608609
0.219,-0,1.09109109109109
0.22,-0,1.0960960960961
0.221,-0,1.1011011011011
0.222,-0,1.10610610610611
0.223,-0,1.11111111111111
0.224,-0,1.11611611611612
0.225,-0,1.12112112112112
0.226,-0,1.12612612612613
0.227,-0,1.13113113113113
0.228,-0,1.13613613613614
0.229,-0,1.14114114114114
0.23,-0,1.14614614614615
0.231,-0,1.15115115115115
0.232,-0,1.15615615615616
0.233,-0,1.16116116116116
0.234,-0,1.16616616616617
0.235,-0,1.17117117117117
0.236,-0,1.17617617617618
0.237,-0,1.18118118118118
0.238,-0,1.18618618618619
0.239,-0,1.19119119119119
0.24,-0,1.1961961961962
0.241,-0,1.2012012012012
0.242,-0,1.20620620620621
0.243,-0,1.21121121121121
0.244,-0,1.21621621621622
0.245,-0,1.22122122122122
0.246,-0,1.22622622622623
0.247,-0,1.23123123123123
0.248,-0,1.23623623623624
0.249,-0,1.24124124124124
0.25,-0,1.24624624624625
0.251,-0,1.25125125125125
0.252,-0,1.25625625625626
0.253,-0,1.26126126126126
0.254,-0,1.26626626626627
0.255,-0,1.27127127127127
0.256,-0,1.27627627627628
0.257,-0,1.28128128128128
0.258,-0,1.28628628628629
0.259,-0,1.29129129129129
0.26,-0,1.2962962962963
0.261,-0,1.3013013013013
0.262,-0,1.30630630630631
0.263,-0,1.31131131131131
0.264,-0,1.31631631631632
0.265,-0,1.32132132132132
0.266,-0,1.32632632632633
0.267,-0,1.33133133133133
0.268,-0,1.33633633633634
0.269,-0,1.34134134134134
0.27,-0,1.34634634634635
0.271,-0,1.35135135135135
0.272,-0,1.35635635635636
0.273,-0,1.36136136136136
0.274,-0,1.36636636636637
0.275,-0,1.37137137137137
0.276,-0,1.37637637637638
0.277,-0,1.38138138138138
0.278,-0,1.38638638638639
0.279,-0,1.39139139139139
0.28,-0,1.3963963963964
0.281,-0,1.4014014014014
0.282,-0,1.40640640640641
0.283,-0,1.41141141141141
0.284,-0,1.41641641641642
0.285,-0,1.42142142142142
0.286,-0,1.42642642642643
0.287,-0,1.43143143143143
0.288,-0,1.43643643643644
0.289,-0,1.44144144144144
0.29,-0,1.44644644644645
0.291,-0,1.45145145145145
0.292,-0,1.45645645645646
0.293,-0,1.46146146146146
0.294,-0,1.46646646646647
0.295,-0,1.47147147147147
0.296,-0,1.47647647647648
0.297,-0,1.48148148148148
0.298,-0,1.48648648648649
0.299,-0,1.49149149149149
0.3,-0,1.4964964964965
0.301,-0,1.5015015015015
0.302,-0,1.50650650650651
0.303,-0,1.51151151151151
0.304,-0,1.51651651651652
0.305,-0,1.52152152152152
0.306,-0,1.52652652652653
0.307,-0,1.53153153153153
0.308,-0,1.53653653653654
0.309,-0,1.54154154154154
0.31,-0,1.54654654654655
0.311,-0,1.55155155155155
0.312,-0,1.55655655655656
0.313,-0,1.56156156156156
0.314,-0,1.56656656656657
0.315,-0,1.57157157157157
0.316,-0,1.57657657657658
0.317,-0,1.58158158158158
0.318,-0,1.58658658658659
0.319,-0,1.59159159159159
0.32,-0,1.5965965965966
0.321,-0,1.6016016016016
0.322,-0,1.60660660660661
0.323,-0,1.61161161161161
0.324,-0,1.61661661661662
0.325,-0,1.62162162162162
0.326,-0,1.62662662662663
0.327,-0,1.63163163163163
0.328,-0,1.63663663663664
0.329,-0,1.64164164164164
0.33,-0,1.64664664664665
0.331,-0,1.65165165165165
0.332,-0,1.65665665665666
0.333,-0,1.66166166166166
0.334,-0,1.66666666666667
0.335,-0,1.67167167167167
0.336,-0,1.67667667667668
0.337,-0,1.68168168168168
0.338,-0,1.68668668668669
0.339,-0,1.69169169169169
0.34,-0,1.6966966966967
0.341,-0,1.7017017017017
0.342,-0,1.70670670670671
0.343,-0,1.71171171171171
0.344,-0,1.71671671671672
0.345,-0,1.72172172172172
0.346,-0,1.72672672672673
0.347,-0,1.73173173173173
0.348,-0,1.73673673673674
0.349,-0,1.74174174174174
0.35,-0,1.74674674674675
0.351,-0,1.75175175175175
0.352,-0,1.75675675675676
0.353,-0,1.76176176176176
0.354,-0,1.76676676676677
0.355,-0,1.77177177177177
0.356,-0,1.77677677677678
0.357,-0,1.78178178178178
0.358,-0,1.78678678678679
0.359,-0,1.79179179179179
0.36,-0,1.7967967967968
0.361,-0,1.8018018018018
0.362,-0,1.80680680680681
0.363,-0,1.81181181181181
0.364,-0,1.81681681681682
0.365,-0,1.82182182182182
0.366,-0,1.82682682682683
0.367,-0,1.83183183183183
0.368,-0,1.83683683683684
0.369,-0,1.84184184184184
0.37,-0,1.84684684684685
0.371,-0,1.85185185185185
0.372,-0,1.85685685685686
0.373,-0,1.86186186186186
0.374,-0,1.86686686686687
0.375,-0,1.87187187187187
0.376,-0,1.87687687687688
0.377,-0,1.88188188188188
0.378,-0,1.88688688688689
0.379,-0,1.89189189189189
0.38,-0,1.8968968968969
0.381,-0,1.9019019019019
0.382,-0,1.90690690690691
0.383,-0,1.91191191191191
0.384,-0,1.91691691691692
0.385,-0,1.92192192192192
0.386,-0,1.92692692692693
0.387,-0,1.93193193193193
0.388,-0,1.93693693693694
0.389,-0,1.94194194194194
0.39,-0,1.94694694694695
0.391,-0,1.95195195195195
0.392,-0,1.95695695695696
0.393,-0,1.96196196196196
0.394,-0,1.96696696696697
0.395,-0,1.97197197197197
0.396,-0,1.97697697697698
0.397,-0,1.98198198198198
0.398,-0,1.98698698698699
0.399,-0,1.99199199199199
0.4,-0,1.996996996997
0.401,-0,2.002002002002
0.402,-0,2.00700700700701
0.403,-0,2.01201201201201
0.404,-0,2.01701701701702
0.405,-0,2.02202202202202
0.406,-0,2.02702702702703
0.407,-0,2.03203203203203
0.408,-0,2.03703703703704
0.409,-0,2.04204204204204
0.41,-0,2.04704704704705
0.411,-0,2.05205205205205
0.412,-0,2.05705705705706
0.413,-0,2.06206206206206
0.414,-0,2.06706706706707
0.415,-0,2.07207207207207
0.416,-0,2.07707707707708
0.417,-0,2.08208208208208
0.418,-0,2.08708708708709
0.419,-0,2.09209209209209
0.42,-0,2.0970970970971
0.421,-0,2.1021021021021
0.422,-0,2.10710710710711
0.423,-0,2.11211211211211
0.424,-0,2.11711711711712
0.425,-0,2.12212212212212
0.426,-0,2.12712712712713
0.427,-0,2.13213213213213
0.428,-0,2.13713713713714
0.429,-0,2.14214214214214
0.43,-0,2.14714714714715
0.431,-0,2.15215215215215
0.432,-0,2.15715715715716
0.433,-0,2.16216216216216
0.434,-0,2.16716716716717
0.435,-0,2.17217217217217
0.436,-0,2.17717717717718
0.437,-0,2.18218218218218
0.438,-0,2.18718718718719
0.439,-0,2.19219219219219
0.44,-0,2.1971971971972
0.441,-0,2.2022022022022
0.442,-0,2.20720720720721
0.443,-0,2.21221221221221
0.444,-0,2.21721721721722
0.445,-0,2.22222222222222
0.446,-0,2.22722722722723
0.447,-0,2.23223223223223
0.448,-0,2.23723723723724
0.449,-0,2.24224224224224
0.45,-0,2.24724724724725
0.451,-0,2.25225225225225
0.452,-0,2.25725725725726
0.453,-0,2.26226226226226
0.454,-0,2.26726726726727
0.455,-0,2.27227227227227
0.456,-0,2.27727727727728
0.457,-0,2.28228228228228
0.458,-0,2.28728728728729
0.459,-0,2.29229229229229
0.46,-0,2.2972972972973
0.461,-0,2.3023023023023
0.462,-0,2.30730730730731
0.463,-0,2.31231231231231
0.464,-0,2.31731731731732
0.465,-0,2.32232232232232
0.466,-0,2.32732732732733
0.467,-0,2.33233233233233
0.468,-0,2.33733733733734
0.469,-0,2.34234234234234
0.47,-0,2.34734734734735
0.471,-0,2.35235235235235
0.472,-0,2.35735735735736
0.473,-0,2.36236236236236
0.474,-0,2.36736736736737
0.475,-0,2.37237237237237
0.476,-0,2.37737737737738
0.477,-0,2.38238238238238
0.478,-0,2.38738738738739
0.479,-0,2.39239239239239
0.48,-0,2.3973973973974
0.481,-0,2.4024024024024
0.482,-0,2.40740740740741
0.483,-0,2.41241241241241
0.484,-0,2.41741741741742
0.485,-0,2.42242242242242
0.486,-0,2.42742742742743
0.487,-0,2.43243243243243
0.488,-0,2.43743743743744
0.489,-0,2.44244244244244
0.49,-0,2.44744744744745
0.491,-0,2.45245245245245
0.492,-0,2.45745745745746
0.493,-0,2.46246246246246
0.494,-0,2.46746746746747
0.495,-0,2.47247247247247
0.496,-0,2.47747747747748
0.497,-0,2.48248248248248
0.498,-0,2.48748748748749
0.499,-0,2.49249249249249
0.5,-0,2.4974974974975
0.501,0,2.5025025025025
0.502,0,2.50750750750751
0.503,0,2.51251251251251
0.504,0,2.51751751751752
0.505,0,2.52252252252252
0.506,0,2.52752752752753
0.507,0,2.53253253253253
0.508,0,2.53753753753754
0.509,0,2.54254254254254
0.51,0,2.54754754754755
0.511,0,2.55255255255255
0.512,0,2.55755755755756
0.513,0,2.56256256256256
0.514,0,2.56756756756757
0.515,0,2.57257257257257
0.516,0,2.57757757757758
0.517,0,2.58258258258258
0.518,0,2.58758758758759
0.519,0,2.59259259259259
0.52,0,2.5975975975976
0.521,0,2.6026026026026
0.522,0,2.60760760760761
0.523,0,2.61261261261261
0.524,0,2.61761761761762
0.525,0,2.62262262262262
0.526,0,2.62762762762763
0.527,0,2.63263263263263
0.528,0,2.63763763763764
0.529,0,2.64264264264264
0.53,0,2.64764764764765
0.531,0,2.65265265265265
0.532,0,2.65765765765766
0.533,0,2.66266266266266
0.534,0,2.66766766766767
0.535,0,2.67267267267267
0.536,0,2.67767767767768
0.537,0,2.68268268268268
0.538,0,2.68768768768769
0.539,0,2.69269269269269
0.54,0,2.6976976976977
0.541,0,2.7027027027027
0.542,0,2.70770770770771
0.543,0,2.71271271271271
0.544,0,2.71771771771772
0.545,0,2.72272272272272
0.546,0,2.72772772772773
0.547,0,2.73273273273273
0.548,0,2.73773773773774
0.549,0,2.74274274274274
0.55,0,2.74774774774775
0.551,0,2.75275275275275
0.552,0,2.75775775775776
0.553,0,2.76276276276276
0.554,0,2.76776776776777
0.555,0,2.77277277277277
0.556,0,2.77777777777778
0.557,0,2.78278278278278
0.558,0,2.78778778778779
0.559,0,2.79279279279279
0.56,0,2.7977977977978
0.561,0,2.8028028028028
0.562,0,2.80780780780781
0.563,0,2.81281281281281
0.564,0,2.81781781781782
0.565,0,2.82282282282282
0.566,0,2.82782782782783
0.567,0,2.83283283283283
0.568,0,2.83783783783784
0.569,0,2.84284284284284
0.57,0,2.84784784784785
0.571,0,2.85285285285285
0.572,0,2.85785785785786
0.573,0,2.86286286286286
0.574,0,2.86786786786787
0.575,0,2.87287287287287
0.576,0,2.87787787787788
0.577,0,2.88288288288288
0.578,0,2.88788788788789
0.579,0,2.89289289289289
0.58,0,2.8978978978979
0.581,0,2.9029029029029
0.582,0,2.90790790790791
0.583,0,2.91291291291291
0.584,0,2.91791791791792
0.585,0,2.92292292292292
0.586,0,2.92792792792793
0.587,0,2.93293293293293
0.588,0,2.93793793793794
0.589,0,2.94294294294294
0.59,0,2.94794794794795
0.591,0,2.95295295295295
0.592,0,2.95795795795796
0.593,0,2.96296296296296
0.594,0,2.96796796796797
0.595,0,2.97297297297297
0.596,0,2.97797797797798
0.597,0,2.98298298298298
0.598,0,2.98798798798799
0.599,0,2.99299299299299
0.6,0,2.997997997998
0.601,0,3.003003003003
0.602,0,3.00800800800801
0.603,0,3.01301301301301
0.604,0,3.01801801801802
0.605,0,3.02302302302302
0.606,0,3.02802802802803
0.607,0,3.03303303303303
0.608,0,3.03803803803804
0.609,0,3.04304304304304
0.61,0,3.04804804804805
0.611,0,3.05305305305305
0.612,0,3.05805805805806
0.613,0,3.06306306306306
0.614,0,3.06806806806807
0.615,0,3.07307307307307
0.616,0,3.07807807807808
0.617,0,3.08308308308308
0.618,0,3.08808808808809
0.619,0,3.09309309309309
0.62,0,3.0980980980981
0.621,0,3.1031031031031
0.622,0,3.10810810810811
0.623,0,3.11311311311311
0.624,0,3.11811811811812
0.625,0,3.12312312312312
0.626,0,3.12812812812813
0.627,0,3.13313313313313
0.628,0,3.13813813813814
0.629,0,3.14314314314314
0.63,0,3.14814814814815
0.631,0,3.15315315315315
0.632,0,3.15815815815816
0.633,0,3.16316316316316
0.634,0,3.16816816816817
0.635,0,3.17317317317317
0.636,0,3.17817817817818
0.637,0,3.18318318318318
0.638,0,3.18818818818819
0.639,0,3.19319319319319
0.64,0,3.1981981981982
0.641,0,3.2032032032032
0.642,0,3.20820820820821
0.643,0,3.21321321321321
0.644,0,3.21821821821822
0.645,0,3.22322322322322
0.646,0,3.22822822822823
0.647,0,3.23323323323323
0.648,0,3.23823823823824
0.649,0,3.24324324324324
0.65,0,3.24824824824825
0.651,0,3.25325325325325
0.652,0,3.25825825825826
0.653,0,3.26326326326326
0.654,0,3.26826826826827
0.655,0,3.27327327327327
0.656,0,3.27827827827828
0.657,0,3.28328328328328
0.658,0,3.28828828828829
0.659,0,3.29329329329329
0.66,0,3.2982982982983
0.661,0,3.3033033033033
0.662,0,3.30830830830831
0.663,0,3.31331331331331
0.664,0,3.31831831831832
0.665,0,3.32332332332332
0.666,0,3.32832832832833
0.667,0,3.33333333333333
0.668,0,3.33833833833834
0.669,0,3.34334334334334
0.67,0,3.34834834834835
0.671,0,3.35335335335335
0.672,0,3.35835835835836
0.673,0,3.36336336336336
0.674,0,3.36836836836837
0.675,0,3.37337337337337
0.676,0,3.37837837837838
0.677,0,3.38338338338338
0.678,0,3.38838838838839
0.679,0,3.39339339339339
0.68,0,3.3983983983984
0.681,0,3.4034034034034
0.682,0,3.40840840840841
0.683,0,3.41341341341341
0.684,0,3.41841841841842
0.685,0,3.42342342342342
0.686,0,3.42842842842843
0.687,0,3.43343343343343
0.688,0,3.43843843843844
0.689,0,3.44344344344344
0.69,0,3.44844844844845
0.691,0,3.45345345345345
0.692,0,3.45845845845846
0.693,0,3.46346346346346
0.694,0,3.46846846846847
0.695,0,3.47347347347347
0.696,0,3.47847847847848
0.697,0,3.48348348348348
0.698,0,3.48848848848849
0.699,0,3.49349349349349
0.7,0,3.4984984984985
0.701,0,3.5035035035035
0.702,0,3.50850850850851
0.703,0,3.51351351351351
0.704,0,3.51851851851852
0.705,0,3.52352352352352
0.706,0,3.52852852852853
0.707,0,3.53353353353353
0.708,0,3.53853853853854
0.709,0,3.54354354354354
0.71,0,3.54854854854855
0.711,0,3.55355355355355
0.712,0,3.55855855855856
0.713,0,3.56356356356356
0.714,0,3.56856856856857
0.715,0,3.57357357357357
0.716,0,3.57857857857858
0.717,0,3.58358358358358
0.718,0,3.58858858858859
0.719,0,3.59359359359359
0.72,0,3.5985985985986
0.721,0,3.6036036036036
0.722,0,3.60860860860861
0.723,0,3.61361361361361
0.724,0,3.61861861861862
0.725,0,3.62362362362362
0.726,0,3.62862862862863
0.727,0,3.63363363363363
0.728,0,3.63863863863864
0.729,0,3.64364364364364
0.73,0,3.64864864864865
0.731,0,3.65365365365365
0.732,0,3.65865865865866
0.733,0,3.66366366366366
0.734,0,3.66866866866867
0.735,0,3.67367367367367
0.736,0,3.67867867867868
0.737,0,3.68368368368368
0.738,0,3.68868868868869
0.739,0,3.69369369369369
0.74,0,3.6986986986987
0.741,0,3.7037037037037
0.742,0,3.70870870870871
0.743,0,3.71371371371371
0.744,0,3.71871871871872
0.745,0,3.72372372372372
0.746,0,3.72872872872873
0.747,0,3.73373373373373
0.748,0,3.73873873873874
0.749,0,3.74374374374374
0.75,0,3.74874874874875
0.751,0,3.75375375375375
0.752,0,3.75875875875876
0.753,0,3.76376376376376
0.754,0,3.76876876876877
0.755,0,3.77377377377377
0.756,0,3.77877877877878
0.757,0,3.78378378378378
0.758,0,3.78878878878879
0.759,0,3.79379379379379
0.76,0,3.7987987987988
0.761,0,3.8038038038038
0.762,0,3.80880880880881
0.763,0,3.81381381381381
0.764,0,3.81881881881882
0.765,0,3.82382382382382
0.766,0,3.82882882882883
0.767,0,3.83383383383383
0.768,0,3.83883883883884
0.769,0,3.84384384384384
0.77,0,3.84884884884885
0.771,0,3.85385385385385
0.772,0,3.85885885885886
0.773,0,3.86386386386386
0.774,0,3.86886886886887
0.775,0,3.87387387387387
0.776,0,3.87887887887888
0.777,0,3.88388388388388
0.778,0,3.88888888888889
0.779,0,3.89389389389389
0.78,0,3.8988988988989
0.781,0,3.9039039039039
0.782,0,3.90890890890891
0.783,0,3.91391391391391
0.784,0,3.91891891891892
0.785,0,3.92392392392392
0.786,0,3.92892892892893
0.787,0,3.93393393393393
0.788,0,3.93893893893894
0.789,0,3.94394394394394
0.79,0,3.94894894894895
0.791,0,3.95395395395395
0.792,0,3.95895895895896
0.793,0,3.96396396396396
0.794,0,3.96896896896897
0.795,0,3.97397397397397
0.796,0,3.97897897897898
0.797,0,3.98398398398398
0.798,0,3.98898898898899
0.799,0,3.99399399399399
0.8,0,3.998998998999
0.801,0,4.004004004004
0.802,0,4.00900900900901
0.803,0,4.01401401401401
0.804,0,4.01901901901902
0.805,0,4.02402402402402
0.806,0,4.02902902902903
0.807,0,4.03403403403403
0.808,0,4.03903903903904
0.809,0,4.04404404404404
0.81,0,4.04904904904905
0.811,0,4.05405405405405
0.812,0,4.05905905905906
0.813,0,4.06406406406406
0.814,0,4.06906906906907
0.815,0,4.07407407407407
0.816,0,4.07907907907908
0.817,0,4.08408408408408
0.818,0,4.08908908908909
0.819,0,4.09409409409409
0.82,0,4.0990990990991
0.821,0,4.1041041041041
0.822,0,4.10910910910911
0.823,0,4.11411411411411
0.824,0,4.11911911911912
0.825,0,4.12412412412412
0.826,0,4.12912912912913
0.827,0,4.13413413413413
0.828,0,4.13913913913914
0.829,0,4.14414414414414
0.83,0,4.14914914914915
0.831,0,4.15415415415415
0.832,0,4.15915915915916
0.833,0,4.16416416416416
0.834,0,4.16916916916917
0.835,0,4.17417417417417
0.836,0,4.17917917917918
0.837,0,4.18418418418418
0.838,0,4.18918918918919
0.839,0,4.19419419419419
0.84,0,4.1991991991992
0.841,0,4.2042042042042
0.842,0,4.20920920920921
0.843,0,4.21421421421421
0.844,0,4.21921921921922
0.845,0,4.22422422422422
0.846,0,4.22922922922923
0.847,0,4.23423423423423
0.848,0,4.23923923923924
0.849,0,4.24424424424424
0.85,0,4.24924924924925
0.851,0,4.25425425425425
0.852,0,4.25925925925926
0.853,0,4.26426426426426
0.854,0,4.26926926926927
0.855,0,4.27427427427427
0.856,0,4.27927927927928
0.857,0,4.28428428428428
0.858,0,4.28928928928929
0.859,0,4.29429429429429
0.86,0,4.2992992992993
0.861,0,4.3043043043043
0.862,0,4.30930930930931
0.863,0,4.31431431431431
0.864,0,4.31931931931932
0.865,0,4.32432432432432
0.866,0,4.32932932932933
0.867,0,4.33433433433433
0.868,0,4.33933933933934
0.869,0,4.34434434434434
0.87,0,4.34934934934935
0.871,0,4.35435435435435
0.872,0,4.35935935935936
0.873,0,4.36436436436436
0.874,0,4.36936936936937
0.875,0,4.37437437437437
0.876,0,4.37937937937938
0.877,0,4.38438438438438
0.878,0,4.38938938938939
0.879,0,4.39439439439439
0.88,0,4.3993993993994
0.881,0,4.4044044044044
0.882,0,4.40940940940941
0.883,0,4.41441441441441
0.884,0,4.41941941941942
0.885,0,4.42442442442442
0.886,0,4.42942942942943
0.887,0,4.43443443443443
0.888,0,4.43943943943944
0.889,0,4.44444444444444
0.89,0,4.44944944944945
0.891,0,4.45445445445445
0.892,0,4.45945945945946
0.893,0,4.46446446446446
0.894,0,4.46946946946947
0.895,0,4.47447447447447
0.896,0,4.47947947947948
0.897,0,4.48448448448448
0.898,0,4.48948948948949
0.899,0,4.49449449449449
0.9,0,4.4994994994995
0.901,0,4.5045045045045
0.902,0,4.50950950950951
0.903,0,4.51451451451451
0.904,0,4.51951951951952
0.905,0,4.52452452452452
0.906,0,4.52952952952953
0.907,0,4.53453453453453
0.908,0,4.53953953953954
0.909,0,4.54454454454454
0.91,0,4.54954954954955
0.911,0,4.55455455455455
0.912,0,4.55955955955956
0.913,0,4.56456456456456
0.914,0,4.56956956956957
0.915,0,4.57457457457457
0.916,0,4.57957957957958
0.917,0,4.58458458458458
0.918,0,4.58958958958959
0.919,0,4.59459459459459
0.92,0,4.5995995995996
0.921,0,4.6046046046046
0.922,0,4.60960960960961
0.923,0,4.61461461461461
0.924,0,4.61961961961962
0.925,0,4.62462462462462
0.926,0,4.62962962962963
0.927,0,4.63463463463463
0.928,0,4.63963963963964
0.929,0,4.64464464464464
0.93,0,4.64964964964965
0.931,0,4.65465465465465
0.932,0,4.65965965965966
0.933,0,4.66466466466466
0.934,0,4.66966966966967
0.935,0,4.67467467467467
0.936,0,4.67967967967968
0.937,0,4.68468468468468
0.938,0,4.68968968968969
0.939,0,4.69469469469469
0.94,0,4.6996996996997
0.941,0,4.7047047047047
0.942,0,4.70970970970971
0.943,0,4.71471471471471
0.944,0,4.71971971971972
0.945,0,4.72472472472472
0.946,0,4.72972972972973
0.947,0,4.73473473473473
0.948,0,4.73973973973974
0.949,0,4.74474474474474
0.95,0,4.74974974974975
0.951,0,4.75475475475475
0.952,0,4.75975975975976
0.953,0,4.76476476476476
0.954,0,4.76976976976977
0.955,0,4.77477477477477
0.956,0,4.77977977977978
0.957,0,4.78478478478478
0.958,0,4.78978978978979
0.959,0,4.79479479479479
0.96,0,4.7997997997998
0.961,0,4.8048048048048
0.962,0,4.80980980980981
